1,1BM13IS408,"2015-04-28 04:33:49.922082",4,4,4,4,5,4,4,5
2,1BM13IS409,"2015-04-28 04:40:00.585441",4,4,4,4,4,4,4,4
3,1BM13IS412,"2015-04-28 04:48:43.322748",3,3,3,4,4,5,4,4
4,1BM13IS404,"2015-04-28 05:03:11.127108",5,5,5,4,5,4,4,5
5,1BM11IS026,"2015-04-28 05:09:18.557948",5,5,5,5,5,5,5,5
6,1BM13IS401,"2015-04-28 05:19:21.372160",4,4,4,4,4,4,4,4
7,1BM13IS413,"2015-04-28 05:21:30.531610",4,3,4,4,4,3,4,4
8,1BM13IS415,"2015-04-28 05:21:37.366980",4,4,3,5,4,3,4,4
9,1BM13IS410,"2015-04-28 05:22:48.516553",5,4,4,5,5,4,5,4
10,1BM12IS078,"2015-04-28 05:34:03.101228",4,4,4,4,4,4,4,4
11,1BM12IS050,"2015-04-28 05:41:57.416751",5,5,5,5,5,5,5,5
12,1BM13IS400,"2015-04-28 05:43:11.442954",4,4,4,4,4,4,4,4
13,1BM12IS008,"2015-04-28 06:22:05.290011",5,5,5,5,5,5,5,5
14,1BM12IS009,"2015-04-28 06:37:35.349437",5,5,5,5,5,5,5,5
15,1BM12IS054,"2015-04-28 06:52:04.182462",4,4,4,4,4,4,4,4
16,1BM12IS065,"2015-04-28 06:53:19.342420",4,3,3,4,4,4,3,3
17,1BM12IS003,"2015-04-28 06:57:00.399961",4,5,4,5,4,4,4,4
18,1BM12IS011,"2015-04-28 06:57:24.381197",5,5,5,5,5,5,5,5
19,1BM12IS014,"2015-04-28 07:01:52.760699",4,4,4,4,4,4,4,4
20,1BM12IS007,"2015-04-28 07:02:13.906790",5,5,5,5,5,5,5,5
21,1BM12IS001,"2015-04-28 07:07:26.293979",4,4,4,4,4,4,4,4
22,1BM12IS005,"2015-04-28 07:15:43.860357",4,4,4,3,3,3,3,3
23,1BM12IS055,"2015-04-28 07:21:44.260345",5,5,5,5,5,5,5,5
24,1BM12IS015,"2015-04-28 07:24:45.833050",3,3,3,3,2,3,3,3
25,1BM12IS051,"2015-04-28 07:36:05.578751",5,5,5,5,5,5,5,5
26,1BM12IS012,"2015-04-28 07:36:50.050252",4,3,4,4,4,4,5,5
27,1BM12IS040,"2015-04-28 07:37:13.660060",4,5,5,5,5,5,5,4
28,1BM12IS063,"2015-04-28 07:38:30.297255",5,5,5,5,5,5,5,5
29,1BM12IS060,"2015-04-28 07:39:31.613774",5,5,5,5,5,5,5,5
30,1BM12IS056,"2015-04-28 07:41:08.174347",5,5,5,5,5,5,5,5
